type,basisOfRecord,ocurrenceID,rightsHolder,institutionID,institutionCode,collectionCode,datasetName,catalogNumber,recordedBy,sex,lifeStage,reproductiveCondition,molt,eventDate,year,month,day,habitat,habitatVerbatim,country,countryCode,county,municipality,locality,verbatimLocality,elevation,decimalLatitude,decimalLongitude,geodeticDatum,verbatimCoordinates,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,scientificName,acceptedNameUsage,Kingdom,phylum,class,order,family,genus,scientificNameAutorship,vernacularNameEnglish,migratoryStatus,weight,weightUnit,weightVerbatim,totalCulmen,totalCulmenUnit,totalCulmenVerbatim,billDepth,billDepthUnit,billDepthVerbatim,billWidth,billWidthUnit,billWidthVerbatim,gape,gapeUnit,gapeVerbatim,wingLength,wingLengthUnit,wingLengthVerbatim,tailLength,tailLengthUnit,tailLengthVerbatim,tarsusLength,tarsusLengthUnit,tarsusLengthVerbatim,totalLength,totalLengthUnit,totalLengthVerbatim
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01463,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01463,"LFSP, DPG, AHJ, RRS",Undetermined,Adult,Reproductive,No molt present,14-01-09,2009,1,14,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Henicorhina leucophrys,Henicorhina leucophrys,Animal,Chordata,Aves,Passeriformes,Troglodytidae,Henicorhina,"(Tschudi, 1844)",Gray-breasted Wood-Wren,Resident,15.2,g,NA,14.68,mm,NA,3.34,mm,NA,NA,NA,NA,6.49,mm,NA,49,mm,NA,24,mm,NA,22.47,mm,NA,112,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01464,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01464,"LFSP, DPG, AHJ, RRS",Undetermined,Inmature,Non-reproductive,No molt present,14-01-09,2009,1,14,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Atlapetes schistaceus,Atlapetes schistaceus,Animal,Chordata,Aves,Passeriformes,Emberizidae,Atlapetes,"(Boissonneau, 1840)",Slaty Brushfinch,Resident,26.3,g,NA,16.17,mm,NA,6.21,mm,NA,NA,NA,NA,8.59,mm,NA,71,mm,NA,79,mm,NA,26.21,mm,NA,166,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01465,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01465,"LFSP, DPG, AHJ, RRS",Undetermined,Adult,Reproductive,No molt present,14-01-09,2009,1,14,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Kleinothraupis atropileus,Kleinothraupis atropileus,Animal,Chordata,Aves,Passeriformes,Thraupidae,Kleinothraupis,"(Lafresnaye, 1842)",Black-capped Hemispingus,Resident,26.1,g,NA,17.19,mm,NA,5.89,mm,NA,NA,NA,NA,10.04,mm,NA,76,mm,NA,74,mm,NA,26.25,mm,NA,153,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01466,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01466,"LFSP, DPG, AHJ, RRS",Undetermined,Inmature,Non-reproductive,No molt present,14-01-09,2009,1,14,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Cinnycerthia olivascens,Cinnycerthia olivascens,Animal,Chordata,Aves,Passeriformes,Troglodytidae,Cinnycerthia,"(Sharpe, 1882)",Sharpe's Wren,Resident,20.7,g,NA,16.68,mm,NA,4.37,mm,NA,NA,NA,NA,10.3,mm,NA,60,mm,NA,NA,NA,NA,24.15,mm,NA,NA,NA,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01467,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01467,"LFSP, DPG, AHJ, RRS",Undetermined,Adult,Non-reproductive,Body molt,15-01-09,2009,1,15,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Ochthoeca cinnamomeiventris,Ochthoeca cinnamomeiventris,Animal,Chordata,Aves,Passeriformes,Tyrannidae,Ochthoeca,"(Lafresnaye, 1843)",Slaty-backed Chat-Tyrant,Resident,12.5,g,NA,11.84,mm,NA,3.44,mm,NA,NA,NA,NA,9.3,mm,NA,66,mm,NA,60,mm,NA,17.74,mm,NA,130,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01468,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01468,"LFSP, DPG, AHJ, RRS",Undetermined,Adult,Non-reproductive,No molt present,15-01-09,2009,1,15,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Atlapetes schistaceus,Atlapetes schistaceus,Animal,Chordata,Aves,Passeriformes,Emberizidae,Atlapetes,"(Boissonneau, 1840)",Slaty Brushfinch,Resident,26.5,g,NA,13.4,mm,NA,6.17,mm,NA,NA,NA,NA,9.14,mm,NA,75,mm,NA,92,mm,NA,22.55,mm,NA,165,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01469,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01469,"LFSP, DPG, AHJ, RRS",Undetermined,Adult,Reproductive,No molt present,15-01-09,2009,1,15,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Atlapetes schistaceus,Atlapetes schistaceus,Animal,Chordata,Aves,Passeriformes,Emberizidae,Atlapetes,"(Boissonneau, 1840)",Slaty Brushfinch,Resident,30.7,g,NA,14,mm,NA,6.12,mm,NA,NA,NA,NA,8.47,mm,NA,81,mm,NA,87,mm,NA,24.69,mm,NA,190,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01470,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01470,"LFSP, DPG, AHJ, RRS",Undetermined,Adult,Reproductive,No molt present,15-01-09,2009,1,15,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Atlapetes schistaceus,Atlapetes schistaceus,Animal,Chordata,Aves,Passeriformes,Emberizidae,Atlapetes,"(Boissonneau, 1840)",Slaty Brushfinch,Resident,32.5,g,NA,16.42,mm,NA,6.89,mm,outlier,NA,NA,NA,8.73,mm,NA,76,mm,NA,NA,NA,NA,21.57,mm,NA,NA,NA,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01471,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01471,"LFSP, DPG, AHJ, RRS",Undetermined,Adult,Reproductive,No molt present,14-01-09,2009,1,14,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Kleinothraupis atropileus,Kleinothraupis atropileus,Animal,Chordata,Aves,Passeriformes,Thraupidae,Kleinothraupis,"(Lafresnaye, 1842)",Black-capped Hemispingus,Resident,25.4,g,NA,NA,NA,NA,6,mm,NA,NA,NA,NA,8.9,mm,NA,81,mm,NA,76,mm,NA,NA,NA,NA,165,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01472,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01472,"LFSP, DPG, AHJ, RRS",Male,Adult,Non-reproductive,Body molt,15-01-09,2009,1,15,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Heliangelus exortis,Heliangelus exortis,Animal,Chordata,Aves,Apodiformes,Trochilidae,Heliangelus,"(Fraser, 1840)",Tourmaline Sunangel,Resident,5,g,NA,20.4,mm,NA,2.01,mm,NA,NA,NA,NA,5.44,mm,NA,67,mm,NA,44,mm,NA,NA,NA,NA,102,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01473,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01473,"LFSP, DPG, AHJ, RRS",Undetermined,Inmature,Non-reproductive,No molt present,15-01-09,2009,1,15,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Heliangelus exortis,Heliangelus exortis,Animal,Chordata,Aves,Apodiformes,Trochilidae,Heliangelus,"(Fraser, 1840)",Tourmaline Sunangel,Resident,4.9,g,NA,19.64,mm,NA,1.86,mm,NA,NA,NA,NA,5.3,mm,NA,60,mm,NA,35,mm,NA,NA,NA,NA,103,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01474,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01474,"LFSP, DPG, AHJ, RRS",Undetermined,Adult,Reproductive,No molt present,14-01-09,2009,1,14,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Myiothlypis coronata,Myiothlypis coronata,Animal,Chordata,Aves,Passeriformes,Parulidae,Myiothlypis,"(Tschudi, 1844)",Russet-crowned Warbler,Resident,17.6,g,NA,16.91,mm,NA,4.52,mm,NA,NA,NA,NA,8.72,mm,NA,72,mm,NA,68,mm,NA,23.52,mm,NA,145,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01475,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01475,"LFSP, DPG, AHJ, RRS",Undetermined,Inmature,Non-reproductive,No molt present,15-01-09,2009,1,15,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Adelomyia melanogenys,Adelomyia melanogenys,Animal,Chordata,Aves,Apodiformes,Trochilidae,Adelomyia,"(Fraser, 1840)",Speckled Hummingbird,Resident,3.9,g,NA,15.89,mm,NA,2,mm,NA,NA,NA,NA,5.23,mm,NA,54,mm,NA,32,mm,NA,NA,NA,NA,NA,NA,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01476,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01476,"LFSP, DPG, AHJ, RRS",Undetermined,Adult,Reproductive,No molt present,14-01-09,2009,1,14,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Sphenopsis melanotis,Sphenopsis melanotis,Animal,Chordata,Aves,Passeriformes,Thraupidae,Sphenopsis,"(P.L. Sclater, 1855)",Black-eared Hemispingus,Resident,17.9,g,NA,16.4,mm,NA,5.58,mm,NA,NA,NA,NA,9.32,mm,NA,78,mm,NA,69,mm,NA,NA,NA,NA,141,mm,outlier
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01477,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01477,"LFSP, DPG, AHJ, RRS",Female,Adult,Non-reproductive,Body molt,14-01-09,2009,1,14,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Ensifera ensifera,Ensifera ensifera,Animal,Chordata,Aves,Apodiformes,Trochilidae,Ensifera,"(Boissonneau, 1840)",Sword-billed Hummingbird,Resident,10.5,g,NA,96.83,mm,NA,2.52,mm,NA,NA,NA,NA,6.4,mm,NA,71,mm,NA,44,mm,NA,NA,NA,NA,NA,NA,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01478,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01478,"LFSP, DPG, AHJ, RRS",Undetermined,Adult,Reproductive,Flight feather and body molt,15-01-09,2009,1,15,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Troglodytes solstitialis,Troglodytes solstitialis,Animal,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes,"(P.L.Sclater, 1859)",Mountain Wren,Resident,NA,NA,NA,14.96,mm,NA,NA,NA,NA,NA,NA,NA,6.96,mm,NA,45,mm,NA,32,mm,NA,17.49,mm,NA,105,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01479,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01479,"LFSP, DPG, AHJ, RRS",Undetermined,Adult,Non-reproductive,No molt present,14-01-09,2009,1,14,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Setophaga fusca,Setophaga fusca,Animal,Chordata,Aves,Passeriformes,Parulidae,Setophaga,"(Statius Muller, 1776)",Blackburnian Warbler,Migratory,9,g,NA,12.98,mm,NA,4.1,mm,NA,NA,NA,NA,6.04,mm,NA,63,mm,NA,46,mm,NA,16.36,mm,NA,NA,NA,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01480,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01480,"LFSP, DPG, AHJ, RRS",Male,Inmature,Non-reproductive,No molt present,14-01-09,2009,1,14,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Catamenia homochroa,Catamenia homochroa,Animal,Chordata,Aves,Passeriformes,Thraupidae,Catamenia,"(P.L.Sclater, 1859)",Paramo Seedeater,Resident,11.8,g,NA,12.3,mm,NA,5.98,mm,NA,NA,NA,NA,6.4,mm,NA,65,mm,NA,NA,NA,NA,20.38,mm,NA,NA,NA,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01481,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01481,"LFSP, DPG, AHJ, RRS",Undetermined,Adult,Reproductive,Flight feather and body molt,14-01-09,2009,1,14,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Cinnycerthia olivascens,Cinnycerthia olivascens,Animal,Chordata,Aves,Passeriformes,Troglodytidae,Cinnycerthia,"(Sharpe, 1882)",Sharpe's Wren,Resident,24.9,g,NA,19.3,mm,NA,NA,NA,NA,NA,NA,NA,10.3,mm,NA,NA,NA,NA,75,mm,outlier,29.2,mm,NA,150,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01482,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01482,"LFSP, DPG, AHJ, RRS",Undetermined,Inmature,Non-reproductive,No molt present,14-01-09,2009,1,14,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Xiphorhynchus triangularis,Xiphorhynchus triangularis,Animal,Chordata,Aves,Passeriformes,Furnariidae,Xiphorhynchus,"(Lafresnaye, 1842)",Olive-backed Woodcreeper,Resident,31,g,NA,28.9,mm,NA,5.99,mm,NA,NA,NA,NA,10.95,mm,NA,105,mm,NA,103,mm,NA,18,mm,outlier,230,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01483,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01483,"LFSP, DPG, AHJ, RRS",Undetermined,Adult,Non-reproductive,Body molt,15-01-09,2009,1,15,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Colibri thalassinus,Colibri thalassinus,Animal,Chordata,Aves,Apodiformes,Trochilidae,Colibri,"(Swainson, 1827)",Green Violetear,Resident,4.7,g,NA,24.04,mm,NA,1.98,mm,NA,NA,NA,NA,5.91,mm,NA,62,mm,NA,37,mm,NA,NA,NA,NA,99,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01484,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01484,"LFSP, DPG, AHJ, RRS",Undetermined,Inmature,Non-reproductive,No molt present,11-01-09,2009,1,11,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Ochthoeca diadema,Ochthoeca diadema,Animal,Chordata,Aves,Passeriformes,Tyrannidae,Ochthoeca,"(Hartlaub, 1843)",Yellow-bellied Chat-Tyrant,Resident,NA,NA,NA,11.5,mm,NA,3.98,mm,NA,NA,NA,NA,6.64,mm,NA,64,mm,NA,48,mm,NA,21.98,mm,NA,127,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01485,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01485,"LFSP, DPG, AHJ, RRS",Male,Inmature,Non-reproductive,No molt present,12-01-09,2009,1,12,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Heliangelus exortis,Heliangelus exortis,Animal,Chordata,Aves,Apodiformes,Trochilidae,Heliangelus,"(Fraser, 1840)",Tourmaline Sunangel,Resident,4.7,g,NA,18.92,mm,NA,2.02,mm,NA,NA,NA,NA,5.78,mm,NA,60,mm,NA,32,mm,NA,NA,NA,NA,102,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01486,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01486,"LFSP, DPG, AHJ, RRS",Undetermined,Inmature,Non-reproductive,No molt present,11-01-09,2009,1,11,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Premnoplex brunnescens,Premnoplex brunnescens,Animal,Chordata,Aves,Passeriformes,Furnariidae,Premnoplex,"(P.L.Sclater, 1856)",Spotted Barbtail,Resident,16.7,g,NA,14.28,mm,NA,2.94,mm,NA,NA,NA,NA,7.62,mm,NA,NA,NA,NA,NA,NA,NA,18.78,mm,NA,NA,NA,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01487,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01487,"LFSP, DPG, AHJ, RRS",Undetermined,Adult,Reproductive,Flight feather molt,11-01-09,2009,1,11,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Sphenopsis melanotis,Sphenopsis melanotis,Animal,Chordata,Aves,Passeriformes,Thraupidae,Sphenopsis,"(P.L. Sclater, 1855)",Black-eared Hemispingus,Resident,20,g,NA,15.53,mm,NA,5.07,mm,NA,NA,NA,NA,7.89,mm,NA,70,mm,NA,64,mm,NA,20.73,mm,NA,153,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01488,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01488,"LFSP, DPG, AHJ, RRS",Undetermined,Adult,Reproductive,No molt present,11-01-09,2009,1,11,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Sphenopsis melanotis,Sphenopsis melanotis,Animal,Chordata,Aves,Passeriformes,Thraupidae,Sphenopsis,"(P.L. Sclater, 1855)",Black-eared Hemispingus,Resident,18,g,NA,14.78,mm,NA,5.15,mm,NA,NA,NA,NA,9.59,mm,NA,70,mm,NA,64,mm,NA,19.53,mm,outlier,152,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01489,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01489,"LFSP, DPG, AHJ, RRS",Undetermined,Adult,Reproductive,Flight feather and body molt,12-01-09,2009,1,12,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Sphenopsis melanotis,Sphenopsis melanotis,Animal,Chordata,Aves,Passeriformes,Thraupidae,Sphenopsis,"(P.L. Sclater, 1855)",Black-eared Hemispingus,Resident,18.1,g,NA,16.68,mm,NA,5.08,mm,NA,NA,NA,NA,8.68,mm,NA,72,mm,NA,65,mm,NA,20.68,mm,NA,151,mm,NA
PhysicalObject,HumanObservation,UCa:LabEcol:Aves:HOC:UCa01490,Universidad de Caldas,Universidad de Caldas,UCa,Aves:HOC,AlderPlantations (UCa Project Nº 000414),Aves:HOC:UCa01490,"LFSP, DPG, AHJ, RRS",Undetermined,Adult,Reproductive,No molt present,11-01-09,2009,1,11,ForestPlantation,Forest plantation (Alnus acuminata Kunth),Colombia,CO,Caldas,Villamaría,NA,Reserva Forestal Protectora Bosques de la CHEC,2777,5.021426,-75.394362,WGS84,5°01'17.13'' N 75°23'39.70'' W,5°01'17.13'' N,75°23'39.70'' W,UTM18,Myiothlypis coronata,Myiothlypis coronata,Animal,Chordata,Aves,Passeriformes,Parulidae,Myiothlypis,"(Tschudi, 1844)",Russet-crowned Warbler,Resident,20,g,NA,14.32,mm,NA,4.52,mm,NA,NA,NA,NA,8.9,mm,NA,74,mm,NA,71,mm,NA,23.17,mm,NA,151,mm,NA
